,tableId,rowIndex,vec_pri,vec_sec,status_bin,status,status_txt,issue_pri,issue_sec,company,monitoring_year,consultantName,application_title_short,word2vec_vec,soil,vegetation,water,fish,wildlife,species,air,heritage,physical,wetlands,acoustic,navigation,VECassigned
1612,bdcc3529-ea0e-4131-9c0c-120b892452c4,178,Wetland 27-2 / Plant Growth (Moderate),• Wooded fen observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Limited plant growth; plant growth consistent with Year 1 vegetation expectations,Unresolved,Unresolved,Monitor in 2019,Wetland 27-2 / Plant Growth (Moderate),• Wooded fen observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Limited plant growth; plant growth consistent with Year 1 vegetation expectations,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,1,0,0,vegetation
1613,bdcc3529-ea0e-4131-9c0c-120b892452c4,179,Wetland 27-2 / Plant Growth (Moderate),• Wooded fen observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Limited plant growth; plant growth consistent with Year 1 vegetation expectations,Unresolved,Unresolved,Monitor in 2019,Wetland 27-2 / Plant Growth (Moderate),• Wooded fen observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Limited plant growth; plant growth consistent with Year 1 vegetation expectations,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,1,0,0,vegetation
1614,bdcc3529-ea0e-4131-9c0c-120b892452c4,180,Plant Growth (Moderate),• Intermittent limited plant growth on the ROW in upland areas throughout the quarter section • Plant growth consistent with Year 1 vegetation expectations,Unresolved,Unresolved,Monitor in 2019,Plant Growth (Moderate),• Intermittent limited plant growth on the ROW in upland areas throughout the quarter section • Plant growth consistent with Year 1 vegetation expectations,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
1615,bdcc3529-ea0e-4131-9c0c-120b892452c4,181,Wetland 28-1 (Low),• Graminoid fen observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Plant growth consistent with Year 1 vegetation expectations,Unresolved,Unresolved,Monitor in 2019,Wetland 28-1 (Low),• Graminoid fen observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Plant growth consistent with Year 1 vegetation expectations,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,wetlands,0,0,0,0,0,0,0,0,0,1,0,0,wetlands
1616,bdcc3529-ea0e-4131-9c0c-120b892452c4,182,Wetland 28-2 (Low),• Graminoid fen observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Plant growth consistent with Year 1 vegetation expectations,Unresolved,Unresolved,Monitor in 2019,Wetland 28-2 (Low),• Graminoid fen observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Plant growth consistent with Year 1 vegetation expectations,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,wetlands,0,0,0,0,0,0,0,0,0,1,0,0,wetlands
1617,bdcc3529-ea0e-4131-9c0c-120b892452c4,183,Wetland 29-1 (Low),• Shallow open water observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Plant growth consistent with Year 1 vegetation expectations,Unresolved,Unresolved,Monitor in 2019,Wetland 29-1 (Low),• Shallow open water observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Plant growth consistent with Year 1 vegetation expectations,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,wetlands,0,0,0,0,0,0,0,0,0,1,0,0,wetlands
1618,bdcc3529-ea0e-4131-9c0c-120b892452c4,184,Wetland 28-2 (Low),• Graminoid fen observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Plant growth consistent with Year 1 vegetation expectations,Unresolved,Unresolved,Monitor in 2019,Wetland 28-2 (Low),• Graminoid fen observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Plant growth consistent with Year 1 vegetation expectations,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,wetlands,0,0,0,0,0,0,0,0,0,1,0,0,wetlands
1619,bdcc3529-ea0e-4131-9c0c-120b892452c4,185,Wetland 30-1/ Plant Growth (Moderate),• Wooded fen observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Limited plant growth; plant growth consistent with Year 1 vegetation expectations,Unresolved,Unresolved,Monitor in 2019,Wetland 30-1/ Plant Growth (Moderate),• Wooded fen observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Limited plant growth; plant growth consistent with Year 1 vegetation expectations,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,1,0,0,vegetation
1620,bdcc3529-ea0e-4131-9c0c-120b892452c4,186,Plant Growth (Low),• Limited plant growth on the ditch line of ROW throughout the quarter section • Plant growth consistent with Year 1 vegetation expectations,No issue,Resolved,None,Plant Growth (Low),• Limited plant growth on the ditch line of ROW throughout the quarter section • Plant growth consistent with Year 1 vegetation expectations,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
1621,bdcc3529-ea0e-4131-9c0c-120b892452c4,187,Wetland 30-2 / Plant Growth (Moderate),• Wooded fen observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Limited plant growth; plant growth consistent with Year 1 vegetation expectations,Unresolved,Unresolved,Monitor in 2019,Wetland 30-2 / Plant Growth (Moderate),• Wooded fen observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Limited plant growth; plant growth consistent with Year 1 vegetation expectations,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,1,0,0,vegetation
1622,bdcc3529-ea0e-4131-9c0c-120b892452c4,188,Wetland 30-2 / Plant Growth (Moderate),• Wooded fen observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Limited plant growth; plant growth consistent with Year 1 vegetation expectations,Unresolved,Unresolved,Monitor in 2019,Wetland 30-2 / Plant Growth (Moderate),• Wooded fen observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Limited plant growth; plant growth consistent with Year 1 vegetation expectations,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,1,0,0,vegetation
1623,bdcc3529-ea0e-4131-9c0c-120b892452c4,189,Access Control (N/A),"• Mounding is present, but ineffective access control, as access is possible from parallel disturbances",Unresolved,Unresolved,Monitor in 2019,Access Control (N/A),"• Mounding is present, but ineffective access control, as access is possible from parallel disturbances",NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,navigation,0,0,0,0,0,0,0,0,0,0,0,1,navigation
1624,bdcc3529-ea0e-4131-9c0c-120b892452c4,190,Wetland 30-2 / Plant Growth (Moderate),• Wooded fen observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Limited plant growth; plant growth consistent with Year 1 vegetation expectations,Unresolved,Unresolved,Monitor in 2019,Wetland 30-2 / Plant Growth (Moderate),• Wooded fen observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Limited plant growth; plant growth consistent with Year 1 vegetation expectations,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,1,0,0,vegetation
1625,bdcc3529-ea0e-4131-9c0c-120b892452c4,191,Access Control (N/A),• Mounding is effectively limiting access,No issue,Resolved,None,Access Control (N/A),• Mounding is effectively limiting access,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,navigation,0,0,0,0,0,0,0,0,0,0,0,1,navigation
1626,bdcc3529-ea0e-4131-9c0c-120b892452c4,192,Wetland 30-2 (Low),• Wooded fen observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Limited plant growth; plant growth consistent with Year 1 vegetation expectations,Unresolved,Unresolved,Monitor in 2019,Wetland 30-2 (Low),• Wooded fen observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Limited plant growth; plant growth consistent with Year 1 vegetation expectations,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,wetlands,0,0,0,0,0,0,0,0,0,1,0,0,wetlands
1627,bdcc3529-ea0e-4131-9c0c-120b892452c4,193,Surface Drainage (High),• Ponding present due to improper cross drain location,Unresolved,Unresolved,Monitor in 2019,Surface Drainage (High),• Ponding present due to improper cross drain location,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,water,0,0,1,0,0,0,0,0,1,0,0,0,water
1628,bdcc3529-ea0e-4131-9c0c-120b892452c4,194,Noxious Weeds (High),"• Scentless chamomile (Tripleurospermum inodorum) present on the ROW only • Selective weed control completed on September 26, 2018",Unresolved,Unresolved,Monitor in 2019 and control as required,Noxious Weeds (High),"• Scentless chamomile (Tripleurospermum inodorum) present on the ROW only • Selective weed control completed on September 26, 2018",NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
1629,bdcc3529-ea0e-4131-9c0c-120b892452c4,195,Plant Growth (Moderate),• Limited desirable plant growth  • Trace covers of establishing native vegetation  • Bare patches are consistent with Year 1 vegetation establishment,Unresolved,Unresolved,Monitor in 2019,Plant Growth (Moderate),• Limited desirable plant growth  • Trace covers of establishing native vegetation  • Bare patches are consistent with Year 1 vegetation establishment,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
1630,bdcc3529-ea0e-4131-9c0c-120b892452c4,196,Noxious Weeds (High),"• Scentless chamomile (Tripleurospermum inodorum) was observed on both banks of Unnamed tributary to the Athabasca River (WC5) on the ROW only • Selective weed control completed on September 26, 2018",Unresolved,Unresolved,Monitor in 2019 and control as required,Noxious Weeds (High),"• Scentless chamomile (Tripleurospermum inodorum) was observed on both banks of Unnamed tributary to the Athabasca River (WC5) on the ROW only • Selective weed control completed on September 26, 2018",NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
1631,bdcc3529-ea0e-4131-9c0c-120b892452c4,197,Watercourse - Unnamed Tributary to the Athabasca River (WC5) (Low),• Good first-year vegetation establishment present for this watercourse crossing  • Revetment posts are in good condition  • No evidence of terrain instability observed • Sediment fencing was in moderate condition with some falling down; sediment fencing will need to remain until plant growth is fully established,Unresolved,Unresolved,Monitor in 2019,Watercourse - Unnamed Tributary to the Athabasca River (WC5) (Low),• Good first-year vegetation establishment present for this watercourse crossing  • Revetment posts are in good condition  • No evidence of terrain instability observed • Sediment fencing was in moderate condition with some falling down; sediment fencing will need to remain until plant growth is fully established,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,wetlands,0,0,0,0,0,0,0,0,0,3,0,0,wetlands
1632,bdcc3529-ea0e-4131-9c0c-120b892452c4,198,Wetland 31-1 (Low),• Wooded Fen observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Plant growth consistent with Year 1 vegetation expectations,Unresolved,Unresolved,Monitor in 2019,Wetland 31-1 (Low),• Wooded Fen observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Plant growth consistent with Year 1 vegetation expectations,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,wetlands,0,0,0,0,0,0,0,0,0,1,0,0,wetlands
1633,bdcc3529-ea0e-4131-9c0c-120b892452c4,199,Plant Growth (Moderate),• Limited desirable plant growth  • Trace covers of establishing native vegetation  • Bare patches are consistent with Year 1 vegetation establishment,Unresolved,Unresolved,Monitor in 2019,Plant Growth (Moderate),• Limited desirable plant growth  • Trace covers of establishing native vegetation  • Bare patches are consistent with Year 1 vegetation establishment,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
1634,bdcc3529-ea0e-4131-9c0c-120b892452c4,200,Access Control (N/A),"• Rollback is present, but ineffective access control, as access is possible from parallel disturbances",Unresolved,Unresolved,Monitor in 2019,Access Control (N/A),"• Rollback is present, but ineffective access control, as access is possible from parallel disturbances",NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,navigation,0,0,0,0,0,0,0,0,0,0,0,1,navigation
1635,bdcc3529-ea0e-4131-9c0c-120b892452c4,201,Wetland 31-2 / Plant Growth (Moderate),• Wooded Fen observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Trace wetland species are establishing • Limited plant growth; Plant growth consistent with Year 1 vegetation expectations,Unresolved,Unresolved,Monitor in 2019,Wetland 31-2 / Plant Growth (Moderate),• Wooded Fen observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Trace wetland species are establishing • Limited plant growth; Plant growth consistent with Year 1 vegetation expectations,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,1,0,0,vegetation
1636,bdcc3529-ea0e-4131-9c0c-120b892452c4,202,Access Control (N/A),"• Rollback is present, but ineffective access control, as access is possible from parallel disturbances",Unresolved,Unresolved,Monitor in 2019,Access Control (N/A),"• Rollback is present, but ineffective access control, as access is possible from parallel disturbances",NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,navigation,0,0,0,0,0,0,0,0,0,0,0,1,navigation
1637,bdcc3529-ea0e-4131-9c0c-120b892452c4,203,Wetland 31-2 / Plant Growth (Moderate),• Wooded Fen observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Trace wetland species are establishing • Limited plant growth; Plant growth consistent with Year 1 vegetation expectations,Unresolved,Unresolved,Monitor in 2019,Wetland 31-2 / Plant Growth (Moderate),• Wooded Fen observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Trace wetland species are establishing • Limited plant growth; Plant growth consistent with Year 1 vegetation expectations,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,1,0,0,vegetation
1638,bdcc3529-ea0e-4131-9c0c-120b892452c4,204,Access Control (N/A),"• Rollback is present, but ineffective access control, as access is possible from parallel disturbances",Unresolved,Unresolved,Monitor in 2019,Access Control (N/A),"• Rollback is present, but ineffective access control, as access is possible from parallel disturbances",NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,navigation,0,0,0,0,0,0,0,0,0,0,0,1,navigation
1639,bdcc3529-ea0e-4131-9c0c-120b892452c4,205,Plant Growth (Moderate),• Intermittent limited plant growth on the ROW throughout the quarter section • Plant growth consistent with Year 1 vegetation expectations,Unresolved,Unresolved,Monitor in 2019,Plant Growth (Moderate),• Intermittent limited plant growth on the ROW throughout the quarter section • Plant growth consistent with Year 1 vegetation expectations,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
1640,bdcc3529-ea0e-4131-9c0c-120b892452c4,206,Wetland 31-2 / Plant Growth (Moderate),• Wooded Fen observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Limited plant growth; Plant growth consistent with Year 1 vegetation expectations,Unresolved,Unresolved,Monitor in 2019,Wetland 31-2 / Plant Growth (Moderate),• Wooded Fen observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Limited plant growth; Plant growth consistent with Year 1 vegetation expectations,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,1,0,0,vegetation
1641,bdcc3529-ea0e-4131-9c0c-120b892452c4,207,Wetland 32-1 / Plant Growth (Moderate),• Wooded Swamp observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Limited plant growth; Plant growth consistent with Year 1 vegetation expectations,Unresolved,Unresolved,Monitor in 2019,Wetland 32-1 / Plant Growth (Moderate),• Wooded Swamp observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Limited plant growth; Plant growth consistent with Year 1 vegetation expectations,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,1,0,0,vegetation
1642,bdcc3529-ea0e-4131-9c0c-120b892452c4,208,Wetland 31-3 / Plant Growth (Moderate),• Wooded Fen observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Limited plant growth; Plant growth consistent with Year 1 vegetation expectations,Unresolved,Unresolved,Monitor in 2019,Wetland 31-3 / Plant Growth (Moderate),• Wooded Fen observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Limited plant growth; Plant growth consistent with Year 1 vegetation expectations,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,1,0,0,vegetation
1643,bdcc3529-ea0e-4131-9c0c-120b892452c4,209,Plant Growth (Moderate),• Limited desirable plant growth  • Trace covers of establishing native vegetation  • Bare patches are consistent with Year 1 vegetation establishment,Unresolved,Unresolved,Monitor in 2019,Plant Growth (Moderate),• Limited desirable plant growth  • Trace covers of establishing native vegetation  • Bare patches are consistent with Year 1 vegetation establishment,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
1644,bdcc3529-ea0e-4131-9c0c-120b892452c4,210,Noxious Weeds (High),"• Scentless chamomile (Tripleurospermum inodorum) present on both banks of Unnamed tributary to the Livock River (WC6), on the ROW only • Selective weed control completed on September 26, 2018",Unresolved,Unresolved,Monitor in 2019 and control as required,Noxious Weeds (High),"• Scentless chamomile (Tripleurospermum inodorum) present on both banks of Unnamed tributary to the Livock River (WC6), on the ROW only • Selective weed control completed on September 26, 2018",NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
1645,bdcc3529-ea0e-4131-9c0c-120b892452c4,211,Watercourse- Unnamed Tributary to the Livock River (WC6) (Low),• Good first-year vegetation establishment present for this watercourse crossing  • Revetment posts are in good condition and stable  • No evidence of terrain instability observed,Unresolved,Unresolved,Monitor in 2019,Watercourse- Unnamed Tributary to the Livock River (WC6) (Low),• Good first-year vegetation establishment present for this watercourse crossing  • Revetment posts are in good condition and stable  • No evidence of terrain instability observed,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,wetlands,0,0,0,0,0,0,0,0,0,3,0,0,wetlands
1646,bdcc3529-ea0e-4131-9c0c-120b892452c4,212,Wetland 33-1 / Plant Growth (Moderate),• Shallow open water observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Limited plant growth; Plant growth consistent with Year 1 vegetation expectations,Unresolved,Unresolved,Monitor in 2019,Wetland 33-1 / Plant Growth (Moderate),• Shallow open water observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Limited plant growth; Plant growth consistent with Year 1 vegetation expectations,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,1,0,0,vegetation
1647,bdcc3529-ea0e-4131-9c0c-120b892452c4,213,Wetland 31-3 / Plant Growth (Moderate),• Wooded fen observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Limited plant growth; Plant growth consistent with Year 1 vegetation expectations,Unresolved,Unresolved,Monitor in 2019,Wetland 31-3 / Plant Growth (Moderate),• Wooded fen observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Limited plant growth; Plant growth consistent with Year 1 vegetation expectations,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,1,0,0,vegetation
1648,bdcc3529-ea0e-4131-9c0c-120b892452c4,214,Access Control (N/A),• Rollback is effective at controlling access,No issue,Resolved,None,Access Control (N/A),• Rollback is effective at controlling access,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,navigation,0,0,0,0,0,0,0,0,0,0,0,1,navigation
1649,bdcc3529-ea0e-4131-9c0c-120b892452c4,215,Noxious Weeds (High),"• Scentless chamomile (Tripleurospermum inodorum) present on the ROW only • Selective weed control completed on September 26, 2018",Unresolved,Unresolved,Monitor in 2019 and control as required,Noxious Weeds (High),"• Scentless chamomile (Tripleurospermum inodorum) present on the ROW only • Selective weed control completed on September 26, 2018",NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
1650,bdcc3529-ea0e-4131-9c0c-120b892452c4,216,Plant Growth (Low),• Intermittent limited plant growth present along the ROW in the quarter section on ditch line • Native vegetation is establishing well,No issue,Resolved,None,Plant Growth (Low),• Intermittent limited plant growth present along the ROW in the quarter section on ditch line • Native vegetation is establishing well,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
1651,bdcc3529-ea0e-4131-9c0c-120b892452c4,217,Access Control (N/A),"• Rollback is present, but ineffective access control, as access is possible from parallel disturbances",Unresolved,Unresolved,Monitor in 2019,Access Control (N/A),"• Rollback is present, but ineffective access control, as access is possible from parallel disturbances",NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,navigation,0,0,0,0,0,0,0,0,0,0,0,1,navigation
1652,bdcc3529-ea0e-4131-9c0c-120b892452c4,218,Plant Growth (Moderate),• Limited plant growth in upland areas • Trace covers of establishing native vegetation  • Bare patches are consistent with Year 1 vegetation establishment,Unresolved,Unresolved,Monitor in 2019,Plant Growth (Moderate),• Limited plant growth in upland areas • Trace covers of establishing native vegetation  • Bare patches are consistent with Year 1 vegetation establishment,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
1653,bdcc3529-ea0e-4131-9c0c-120b892452c4,219,Noxious Weeds (High),"• Scentless chamomile (Tripleurospermum inodorum) present throughout the quarter section, and along the banks to Unnamed tributary to the Livock River (WC7) • Selective weed control completed on September 26, 2018",Unresolved,Unresolved,Monitor in 2019 and control as required,Noxious Weeds (High),"• Scentless chamomile (Tripleurospermum inodorum) present throughout the quarter section, and along the banks to Unnamed tributary to the Livock River (WC7) • Selective weed control completed on September 26, 2018",NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
1654,bdcc3529-ea0e-4131-9c0c-120b892452c4,220,Access Control (N/A),"• Rollback is present, but ineffective access control, as access is possible from parallel disturbances",Unresolved,Unresolved,Monitor in 2019,Access Control (N/A),"• Rollback is present, but ineffective access control, as access is possible from parallel disturbances",NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,navigation,0,0,0,0,0,0,0,0,0,0,0,1,navigation
1655,bdcc3529-ea0e-4131-9c0c-120b892452c4,221,Watercourse- Unnamed Tributary to the Livock River (WC7) (Moderate),"• Unnamed tributary to the Livock River (WC7) had moderate plant growth mid-slope, but intermittent limited plant growth on the upper slopes • Revetment posts are in good condition and stable • No evidence of terrain instability was observed • Sediment fencing is present on the slopes and will need to remain until plant growth is better established",Unresolved,Unresolved,Monitor in 2019,Watercourse- Unnamed Tributary to the Livock River (WC7) (Moderate),"• Unnamed tributary to the Livock River (WC7) had moderate plant growth mid-slope, but intermittent limited plant growth on the upper slopes • Revetment posts are in good condition and stable • No evidence of terrain instability was observed • Sediment fencing is present on the slopes and will need to remain until plant growth is better established",NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,wetlands,0,0,0,0,0,0,0,0,0,3,0,0,wetlands
1656,bdcc3529-ea0e-4131-9c0c-120b892452c4,222,Wetland 34-1 (Low),• Wooded swamp observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Plant growth consistent with Year 1 vegetation expectations,Unresolved,Unresolved,Monitor in 2019,Wetland 34-1 (Low),• Wooded swamp observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Plant growth consistent with Year 1 vegetation expectations,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,wetlands,0,0,0,0,0,0,0,0,0,1,0,0,wetlands
